rank,num_parameters,best_epoch,best_val_ssim,best_val_psnr,best_val_mae,best_val_loss,config_id,experiment_name,seed,model_name,channels,normalization,activation,group_count,upsampling,family_specific_config,lr,weight_decay,loss_name,l1_weight,ssim_weight,epochs,validation_rate,batch_size,num_workers,mixed_precision,deterministic,monitor,mode_monitor,min_delta,patience,tie_breaker,mode_tie_breaker
130,1957127,47,0.859773576259613,21.45072364807129,0.0779712051153183,0.10927269240652306,589dc941197c,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
131,1957127,53,0.8597666025161743,21.42466926574707,0.07946059107780457,0.11047584520301958,e321dcdfa454,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
132,1957127,51,0.8587720394134521,21.438846588134766,0.07887724041938782,0.10085638105005458,f9edc36d82f7,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
133,2042471,44,0.8586094379425049,21.477985382080078,0.07850459218025208,0.10980088674071906,1b1f05f1826c,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
134,1957127,47,0.8583657741546631,21.58521270751953,0.07751583307981491,0.09989502032597859,5d759ed43e2d,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
135,1957127,47,0.8583029508590698,21.27073097229004,0.07850681990385056,0.10089756991120352,ae90ef7173d0,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
136,1957127,51,0.8582907319068909,21.41837501525879,0.07926487922668457,0.11054114057965901,b736540ce86c,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
137,2042471,70,0.8580231666564941,21.43279266357422,0.07956094294786453,0.10110186666682147,959d417c5a1b,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.0}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
138,1957127,48,0.8577480316162109,21.387544631958008,0.07942082732915878,0.10189482958420464,fb903d5c332a,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
139,1957127,47,0.8575544357299805,21.43918228149414,0.0789235457777977,0.110578837386076,cd20b1e7d7dd,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
140,2042471,45,0.8574534058570862,21.3226318359375,0.07949696481227875,0.1016629098550133,4e2e9b0aca64,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
141,2042471,34,0.8561578392982483,21.484844207763672,0.07815466076135635,0.10986128568217374,a2cc624568b7,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
142,2042471,35,0.8559810519218445,21.450172424316406,0.07873587310314178,0.10158709749795389,acd1d4bef833,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
143,2042471,36,0.8539608120918274,21.28972053527832,0.07987268269062042,0.10296018983142963,576a5a057c3d,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
144,2042471,34,0.8533625602722168,21.416385650634766,0.0797824114561081,0.10316061941177948,e9a422fefc7c,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
